"Detalles de Venta o Renta de apartamento en cañada 16   El edificio esta ubicado en una zona de fácil acceso, en los alrededores se encuentran las universidades y colegios de mayor prestigio de Guatemala, ideal para las familias que quieran vivir en un entorno lleno de arboles, con aire fresco y cerca de colegios.  El apartamento de 72Mts + 25Mts. Cuenta con 3 habitaciones, sala-comedor, 1 baño, 2 parqueos, incluye linea blanca Amenidades del edificio - Gimnasio -juego para niños - Áreas sociales -Churrasqueras -Áreas Verdes",Venta o Renta de apartamento en cañada 16,Venta y Renta,"USD130,000",Apartamentos
"Detalles de Casa en venta en Carretera a el Salvador en Planos    Venta de Casa en Condominio Exclusivo de Carretera a el Salvador, el proyecto contara con:  Garita de control Amplias calles de concreto y adoquín estilo europeo Red de agua potable Pozo propio Cisterna Red de drenajes pluviales y aguas negras Planta de tratamiento Red de energía eléctrica Alumbrado de calles y áreas comunes será con lámparas tipo led y postes de concreto. Ducto subterráneo para cable e intercomunicador. La Casa tendrá dos niveles de construcción distribuidos así:  NIVEL UNO: Jardín, Sala principal, comedor, cocina, Lavandería, Baño de visitas, baño de servicio. NIVEL DOS: 1 dormitorio principal con baño completo y walk in closet, 2 dormitorios secundarios con closet y baño compartido, sala familiar.",Casa en venta en Carretera a el Salvador en Planos ,Venta,"Q1,512,724",Casas
"Detalles de Tu apartamento en Renta está en zona 15 Guatemala   Renta de apartamento Nuevo en zona 15 Guatemala, muy cerca de Metro15, cerca de parques, areas verdes, areas comerciales, gimnasios, entre otros. El edificio cuenta con Salón social. Jardín para mascotas, área de juegos para niños, lounge barbecue y firepit, wifi en todas las áreas comunes. Gimnasio, parqueo para visitas y baños de servicio en cada nivel del edificio.  El apartamento de 77.84mts mas 2 parqueos 25mts = 102.84mts2 con  Cocina  equipada  con electrodomésticos (estufa, refrigeradora, estufa y horno microondas)  lavandería equipada  (lavadora y secadora) iluminación led, 2 habitaciones con walk in closet y baño cada una, sala comedor, 2 parqueos Incluye el mantenimiento. Más IMP",Tu apartamento en Renta está en zona 15 Guatemala,Renta,"USD1,000",Apartamentos
"Detalles de VENTA Casa en Portal del bosque Carretera a el Salvador   Casa en Venta en Construcción con 137 m2 + 209 v2 de área de terreno 7.60 x 18.35,  + 2 NIVELES DE CONSTRUCCION:  NIVEL UNO:   Jardín Sala principal Comedor Cocina Lavandería Baño de visitas 2 estacionamientos individuales NIVEL 2 1 Dormitorio principal con walking closet y baño privado 2 Dormitorios secundarios con closet y baño compartido Sala familiar El proyecto contara con:  Garita de control Amplias calles de concreto y adoquín estilo europeo Red de agua potable Pozo propio Cisterna Red de drenajes pluviales y aguas negras Planta de tratamiento Red de energía eléctrica Alumbrado de calles y áreas comunes será con lámparas tipo led y postes de concreto. Ducto subterráneo para cable e intercomunicador.",VENTA Casa en Portal del bosque Carretera a el Salvador,Venta,"Q1,435,952",Casas
"Detalles de Apartamento en Venta en Zona 15 en Planos   Proyecto de Apartamentos en Venta en la Zona 15 Vista Hermosa II en Planos. El apartamento en venta contara con 57 m2 de construcción + 2 parqueos 26Mts para un total de 83Mts. Distribuidos en habitación principal con closet + habitación secundaria y closet + sala + comedor + cocina + balcón + área de lavandería + 1 Baño completo El Proyecto contara con:  20 niveles de construcción 6 Sótanos 2 Ascensores 84 Apartamentos Amenidades Piscina climatizada Gym Bistro Lounge CoWorking Terraza Jardin Kids Room Playground Bussines center BBQ Lounge Social Lounge Planta Eléctrica Full Pozo propio 20 parqueos visitas Precio de Venta mas Impuesto  Reserva con USD5,000.00 Enganche del 20% Cuotas a 20 Años US$1062 Parqueos Extras desde USD$17,000.00",Apartamento en Venta en Zona 15 en Planos,Venta,"USD157,700",Apartamentos
"Detalles de Final Hincapié Renta apartamento zona 13   Excelente ubicación, cercanía con zona 13, zona 14.  Transporte cercano a apartamento, cercanía con la Vas. Se encuentra rodeado por varios servicios, supermercados, gasolinera, colegios, bancos, áreas medicas, restaurantes, talleres, librerías. A  pocos minutos de centros comerciales de zona 14.  A 2 minutos de ciclovía.   10 minutos de aereopueto. El área tiene varios accesos y salidas. Entrada por la avenida Hincapié, 15 avenida y avenida Las Américas. El condominio es sumamente seguro, tiene áreas verdes, parqueo para visitas, juegos infantiles,  churrasquera y caminamientos agradables.  Condominio sumamente tranquilo. Muy bien iluminado, no se escucha el trafico de bajada de Hincapie, tiene sala, comedor, 3 habitaciones, escritorio, 1 baño compartido para dos habitaciones y dormitorio  principal con tina.  Todos los dormitorios tienen closet,  Se encuentra en el 3er nivel.  Incluye agua y mantenimiento en la renta.  Se proporcionan 2 tarjetas de acceso. La cuota de mantenimiento se encuentra incluida en la Renta.   Parqueos frente a torre de Apartamentos.   No incluye linea blanca.",Final Hincapié Renta apartamento zona 13,Renta,"Q5,500",Apartamentos
"Detalles de Venta en Planos Apartamento en Zona 15 Vista Hermosa II   El proyecto Residencial de Apartamentos Contara con: 20 niveles, 6 Sotanos, 2 Ascensores, 84 Apartamentos Amenidades: Piscina climatizada, Gym, Bistro Lounge, CoWorking, Terraza Jardin, Kids Room, Playground, Bussines center, BBQ Lounge, Social Lounge Servicios: Planta Electrica Full, Pozo propio, 20 parqueos visitas En Venta Apartamento en Planos con 83 m2 de Construcción + 26 m2 de 2 parqueos para un total de 109 m2 de construcción + Dormitorio principal con baño y closet y balcón + dos habitaciones con closet y con baño completo compartido + sala + comedor + cocina + área de lavandería y baño de visitas + balcón en sala.  Precio de venta mas impuestos Reserva con USD$.5,000.00 Enganche del 20% Parqueos Extras por USD$.17,000.00 Cuotas a 20 Años US$1322",Venta en Planos Apartamento en Zona 15 Vista Hermosa II,Venta,"USD196,200",Apartamentos
"Detalles de CASA VACACIONAL EN LAGUNA DE AYARZA, SANTA ROSA   Quieres disfrutar del sueño de vivir frente a una laguna?  esta es la oportunidad de adquirir una casa linda vacacional o vivienda permanente frente a una de las lagunas más hermosas de Guatemala, ubicada en el departamento de Santa Rosa, la famosa, mística y encantada Laguna de Ayarza, La distancia de la ciudad de Guatemala a la  Laguna de Ayarza  es aproximadamente de 95 kilómetros, que se recorren en un tiempo promedio de 2 horas.Es un destino poco explotado turísticamente, por lo que se mantiene virgen y apto para el auténtico ecoturismo. La villa en venta cuenta con terreno de 600 varas cuadradas, casa con 150 metros construidos en un nivel, de dos habitaciones, un baño, 1 mezanine, 1 bodega, Completamente amueblada Incluye: 4 kayaks La casa está frente a la Laguna y cuenta con acceso en carro (terracería)  y por lancha. Tiene Agua y Luz","CASA VACACIONAL EN LAGUNA DE AYARZA, SANTA ROSA",Venta,"Q860,000",Casas
"Detalles de Apartamento en Alquiler Edificio Veinti4 Zona 10   Apartamento en Alquiler en La zona 10 a un costado de Zona Pradera, boulevard los proceres, centro comercial pradera zona 10 y rambla 10, con hermosas vistas hacia zona 15, zona 10 y boulevard los proceres.  Edificio con seguridad las 24 hrs + acceso por medio de huella digital + gimnasio + piscina + área de lounge con acceso a WIFI + business center con accesos a WIFI + salones sociales parea eventos + área de jardín + área de buzones para correspondencias. Apartamento con 130 m2 de construcción + habitación principal con walk in closet y baño + dos habitaciones secundarias con baño compartido + área de Lavandería + Calentador tipo titan + sala + comedor + cocina (INCLUYE LINEA BLANCA + LAVADORA DE PLATOS + TRITURADOR Y EXTRACTOR) + Alacena + closet de blancos + 2 balcones + 1 luz emergente cuando no haya energía eléctrica ambos ubicados en el área de cocina.",Apartamento en Alquiler Edificio Veinti4 Zona 10,Renta,"USD1,500",Apartamentos
"Detalles de Hermosa y Amplia Casa en Renta en La Montaña Zona 16   Alquiler amplia y hermosa casa en Zona 16 La Montaña, cercana a Centros Comerciales, Restaurantes, agencias bancarias, cines y de la Embajada Americana y Cayalá. La casa se ubica dentro de residencial con garita de seguridad, en el primer nivel cuenta con garaje para 4 vehículos con portón eléctrico, porche en la entrada, vestíbulo, baño de visitas, sala de visitas, comedor de visitas, cocina con sus gabinetes de madera, lavaplatos, un pantry con vista al jardín, lavandería con sus clóset, lavadora y secadora, cuarto de servicio con su baño completo, amplio jardín con fuente, con bellas vistas a la ciudad, churrasquera y un baño completo para el área exterior. En el segundo nivel, cuenta con 4 dormitorios, el dormitorio principal con baño completo, jacuzzi, caja de seguridad y walk in closet, un segundo dormitorio con baño completo, y 2 dormitorios con closet que comparten un baño, un clóset para blancos y una terraza. La casa cuenta con calentador general de agua, cisterna, con hermosas vistas a la ciudad, muy buena ventilación e Iluminación. La renta incluye el pago del mantenimiento.",Hermosa y Amplia Casa en Renta en La Montaña Zona 16,Renta,"USD1,800",Casas
"Detalles de Apartamento Nuevo en Alquiler Zona 15   Apartamento Nuevo de 2-3 habitaciones en Alquiler Zona 15, en un entorno enviadiable, con doble garita de seguridad, calle privada con acceso restingido, a pocos pasos metros del Boulevar Vista Hermosa, Centros comerciales, clinicas medicas, centros de recreacion y el corazon de la Ciudad de Guatemala. El edificio cuenta con parqueo de visitas, lobby, salas de espera, bussines center, coworking, area lounge, gimnasio, area niños techada, cinema, terraza lounge, area de parrilladas, area de mascotas, firepit, 2 ascensores, seguridad, planta electrica. El apartamento originalmente era de 3 habitaciones y se convirtio a 2 dormitorios, tiene 2 baños completos mas el baño de visitas, lavanderia, cocina abierta y equipada, sala grande, comedor amplio, 2 balcones, 2 estacionamientos.",Apartamento Nuevo en Alquiler Zona 15,Renta,"USD1,300",Apartamentos
"Detalles de Casa en Venta Alameda de San Isidro Zona 16   Amplia casa en venta completamente remodelada, acabados de lujo, dentro de Condominio Alameda de San Isidro, zona 16, cercana a centros comerciales, Ciudad Cayalá, hospitales, colegios de prestigios, principales universidades, boulevard Acatan, varios accesos, condominio con áreas verdes, estacionamientos de visita, área para eventos, juegos infantiles, seguridad 24 horas.  Sala Comedor cocina remodelada con gabinetes (opcional linea blanca) y Top de cuarzo. 4 habitaciones, principal con baño y 2 walk-in closet, secundaria con acceso a pérgola y baño, secundarias comparten baño. sala familiar amplia baño de visitas Pérgola doble altura de madera y techo Shingle Iluminada  Acceso a terraza de 3er nivel Parqueo para 4 vehículos  Jardín  Cuota de Mantenimiento incluye: extracción de basura, seguridad, servicio de agua, mantenimiento de áreas comunes.  Remodelaciones: piso de porcelanato, cocina de Cocinas Exclusivas, fachaleta,",Casa en Venta Alameda de San Isidro Zona 16,Venta,"USD375,000",Casas
"Detalles de Bodegas industriales en Venta o Renta Carretera Puerto   Parque Industrial de Bodegas y Terrenos en Venta en Escuintla, ruta al pacifico del km 98. cuenta con un área de terreno 2000 de construcción. SERVICIOS:  Acceso para tubería de graneles líquidos Servicio de trámites de desaduanaje para exportación e importación Servicio de seguridad 24 horas y CCTV  Certificación LEED MasterSite Internet con fibra óptica  Alquiler de montacargas, pallets y racks Red contra incendios  Energía competitiva Servicio de báscula  Agua abundante Zona de Desarrollo Económico Especial Público, es un área geográficamente definida, extra aduanal, para el desarrollo de bienes y servicios industriales o actividades comerciales, con tarifas especiales, régimen aduanero temporal y comercio exterior, autorizadas por ZOLIC. Precio de Venta mas impuesto + gastos de escrituración, honorarios legales y creación de usuario Precio Renta + Mantenimiento + Impuestos",Bodegas industriales en Venta o Renta Carretera Puerto,Venta y Renta,"USD1,350,000",Bodegas/Naves industriales
"Detalles de Casa residencial en venta en zona 5 Fuera de Garita   Casa en venta en zona 5, a 2 cuadras de la 27 calle, ubicada en sector de viviendas familiares de mucha tradición. La casa se encuentra muy bien ubicada de 2 niveles. Nivel 1 : cuenta con parqueo para 2 vehículos techados, sala, comedor, estudio, baño, cocina con gabinetes, habitación de servicio, las gradas para subir a la terraza y otro baño completo La casa tiene cisterna y bomba de agua Nivel 2: 2 habitaciones y baño completo, está construida solo la mitad y tiene la opción de ampliar el segundo nivel Valor de venta más impuesto,  cita con 48 horas de anticipación  *Observación importante: solo pago de contado*",Casa residencial en venta en zona 5 Fuera de Garita,Venta,"Q1,350,000",Casas
